/,Target,Category,AcceptedResponses,DisallowedWords,DisallowedRegex,MaxCharacters
mariah,Mariah Carey,Music,mariah|mariah carey,mariah|carey,mariah|carey|carrey|carry|cary|carrie,
celine,Celine Dion,Music,celine dion,celine|dion,[c|s]elin|dion,
ukelele,Ukelele,Music,ukulele,,,
gaga,Lady Gaga,Music,lady gaga|gaga,lady|gaga,,
firefighter,Firefighter,Occupation,fire fighter|fireman|fire man|firewoman|fireperson,fire|fight,fire|fight|fyre|phyre|phyte|fite,
plumber,Plumber,Occupation,plumber,plumb,plum,
milkman,Milkman,Occupation,milkman|milk man,milk,,
drummer,Drummer,Occupation,drummer,drum,,
montreal,Montreal,Places,,quebec,,
paris,Paris,Places,paris,france|french|francais,,
whitehouse,The White House,Places,white|house,white|house,,
niagara,Niagara Falls,Places,niagara falls|niagra falls,niagara|falls,niaga*ra|fall,
cntower,CN Tower,Places,cn tower,cn|tower,,
timhortons,Tim Hortons,Places,tim hortons|tim horton's,tim|horton,timmy|hos|tim|horton,
swisschalet,Swiss Chalet,Places,swiss chalet,swiss|chalet,swis|swiz|chal[aeiou]t,
lastman,Mel Lastman,Public Figures,mel lastman|lastman,mel|lastman,,
kendall,Kendall Jenner,Public Figures,kendall jenner|kendal jenner,kendall|jenner,ken doll|kendall|jenner,
ford,Rob Ford,Public Figures,rob ford|ford|mayor ford|mayor rob ford,rob|ford|mayor,,
hawking,Stephen Hawking,Public Figures,stephen hawking|steven hawking|hawking|hocking|stephan hawking,stephen|hawking,ste(ph|f|v)en|h[a|o]wk,
toaster,Toaster,Randomosity,,toast,,
arthur,Arthur Marris,Randomosity,arthur|marris|arthur marris,arthur|marris,,
pop,Soda,Randomosity,,soda,,
zamboni,Zamboni,Randomosity,zambony,,zamboni|zambony,
poutine,Poutine,Randomosity,,,pootine|putin|pouteen|pooteen,
maplesyrup,Maple Syrup,Randomosity,maple syrup,maple|syrup,,
curling,Curling,Randomosity,,curl,curl|kurl,
beavertails,BeaverTails,Randomosity,beaver tails|beaver tail,beaver|tail,beav|beever|tale|tail,
nessie,Loch Ness Monster,Randomosity,loch ness monster|nessie|lock ness monster,loch|ness|monster,loch|lock|ness|monster,
bigfoot,Bigfoot,Randomosity,bigfoot|big foot|sasquatch|yeti,big|foot|sasquatch|yeti,,
tamagotchi,Tamagotchi,Randomosity,t[ao]m[ao]g[ao]t*ch[ie],,tama *gotch(i+|e+),
unicorn,Unicorn,Randomosity,,,unycor[aeiou]n,
werewolf,Werewolf,Randomosity,,,wolf|wolves|we are|wolv,
leprechaun,Leprechaun,Randomosity,leprechaun|leprecan|leprechan,,lepr,
dragon,Dragon,Randomosity,,,drag[aeiou]n,
manatee,Manatee,Randomosity,,,man+ate+,
fannypack,Fanny Pack,Randomosity,fanny pack|fannypack,fanny|pack,fanni|fany|pac|fanny,
vuvuzela,Vuvuzela,Randomosity,vuvuzela|vuvu zela,,vuvuzela|voovoo|zeela|zyla,
squeegee,Squeegee,Randomosity,,,skweegee,
crotch,Crotch,Randomosity,,,crotch|kroch,
dungeon,Dungeon,Randomosity,,,dungeon|dunjeon,
thong,Thong,Randomosity,,,,
bagpipes,Bagpipes,Randomosity,bagpipe,,bagpipes|bagpipe,
waffles,Waffles,Randomosity,waffle|waffles,,,
muumuu,Muumuu,Randomosity,muumuu|moomoo|mumu,,muumuu|moomoo|mumu,
bidet,Bidet,Randomosity,,,bidet|biday|bidey,
hipster,Hipster,Randomosity,,,hip *ster,
fart,Fart,Randomosity,,,,
toenail,Toenail,Randomosity,toenail|toe nail,toe|nail,toe|nail|tow|nale,
moist,Moist,Randomosity,,,,
balloon,Balloon,Randomosity,,,bal+o+n,
cabbage,Cabbage,Randomosity,,,,
trailer,Trailer,Randomosity,,,,
snuggie,Snuggie,Randomosity,snuggy,,snug,
sonic,Sonic The Hedgehog,Video Games,sonic|sonic the hedgehog|sonic the hedghog,sonic|hedgehog,s[oa]nic|hedg|hog,
mario,Super Mario Bros.,Video Games,super mario bros|mario bros|mario,super|mario|bro|luigi,,
tetris,Tetris,Video Games,,tetris,,
angrybirds,Angry Birds,Video Games,angrybirds,angry|bird,,
masseffect,Mass Effect,Video Games,,mass|effect,mass|affect|effect,
doom,Doom,Video Games,,doom,,
candycrush,Candy Crush,Video Games,,candy|crush,,
finalfantasy,Final Fantasy,Video Games,,final|fantasy,,
streetfighter,Street Fighter,Video Games,,street|fighter,street|fight,
bieber,Justin Bieber,Music,bieber|beiber,justin|bieber,justin|bieb|be+b|beib,
ducks,The Mighty Ducks,Movies and TV,mighty ducks,mighty|duck,might|dux|ducs|duks|ducks,
rockband,Rock Band,Video Games,rockband,rock|band,,
quagmire,Glen Quagmire,Movies and TV,quagmire|glen quagmire,glen|quagmire,,
walterwhite,Walter White,Movies and TV,heisenberg,walter|white,,
sideshow,Sideshow Bob,Movies and TV,,sideshow|bob,,
gandalf,Gandalf,Movies and TV,,,,
dumbledore,Dumbledore,Movies and TV,,,,
hungergames,The Hunger Games,Movies and TV,hunger games,hunger|games,,
strangerthings,Stranger Things,Movies and TV,,stranger|things,strange|thing,
monopoly,Monopoly,Randomosity,,monopoly,,
life,Life,Randomosity,,,,
titanic,Titanic,Movies and TV,,,,
sailor moon,Sailor Moon,Movies and TV,,sailor|moon,,
smarties,Smarties,Randomosity,,,,
babe,Babe,Movies and TV,,,,
castaway,Cast Away,Movies and TV,castaway,cast|away,,
keanu,Keanu Reeves,Movies and TV,,keanu|reeves,,
spacejam,Space Jam,Movies and TV,,space|jam,,
hook,Hook,Movies and TV,,,,
harrisonford,Harrison Ford,Movies and TV,harison ford,han solo,h[ao]n.*[sz]olo,
